"","(1,R1)","(2,R1)","(3,R1)","(1,R2)","(2,R2)","(3,R2)"
"(1,R1)",NA,0.00456197253452361,NA,0.0374016210187756,NA,NA
"(2,R1)",0.06434963439539,NA,0.0235435144569625,NA,0.0374016210187756,NA
"(3,R1)",0.013434507633583,NA,NA,NA,NA,0.0374016210187756
"(1,R2)",1e-09,NA,NA,NA,NA,NA
"(2,R2)",NA,1e-09,NA,0.000121361017453287,NA,1e-09
"(3,R2)",NA,NA,1e-09,0.000706218432307429,NA,NA
